日期,活動名,命中來源數,待確認,錄音(H),相簿(J),影片(K),文件(C),辦事(D07)
2008-10-03,2008-10-03~05鳳凰城三天法會,1,,,,,https://drive.google.com/file/d/1tabo-vQS-xX9A_Lqfg7XLnQQ5GzXCCDy/view,
2008-10-07,2008-10-07保養學養修養：聖慈,1,,https://drive.google.com/file/d/11J4nht6G2JVtubx1ATW6GwL8E8ImraaG/view,,,,
2008-10-09,2008-10-09(4)操辦會議(協辦組計劃),1,,,,,https://drive.google.com/file/d/1qLNGnBt17y75Qs0uVX-2GrOCmQVj9Qdr/view,
2008-10-11,2008-10-11聖儒三天班仙佛聖訓,1,,,,,https://drive.google.com/file/d/16iLnubDaJLp5F2QeeeZoN8ffnnTmgrLN/view,
2008-10-12,2008-10-12~14紐約忠誠壇三天法會,2,,https://drive.google.com/file/d/1wRxEGhunbQCOuNrVUwSDoUDiMUQV7Xix/view | https://drive.google.com/file/d/15tLD90gEazMZWtkQq7Q3u5M7afiMgDuV/view,,,https://drive.google.com/file/d/1rs4okJgg_AEIOWso7-bcfNZFstf_poiq/view,
2008-10-16,2008-10-16(4)操辦會議(文書組計劃),1,,,,,https://drive.google.com/file/d/1P1riE_eFzfbIGOOTQORbRiJnFz4TpeIL/view,
2008-10-17,2008-10-17(5)李招名之母告別式,1,,,https://drive.google.com/file/d/1CnDMSo0R-Uy6R1Z-dYnqWL89fcwFbEkS/view,,,
2008-10-18,2008-10-18~19孝經培訓,1,,https://drive.google.com/file/d/147Bt63I6cwSOIyJYiEQhEEI4amj3HSom/view,,,,
2008-10-19,2008-10-19(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1JGRhXfod5XX2rRanKofGaGLgk2f6yr5g/view,
2008-10-26,2008-10-26休斯頓慈正壇十週年慶暨一天法會,1,,,,,https://drive.google.com/file/d/1kuRALLL5OedgVExjDlpwJ8VJihfbZb7r/view,
2008-10-28,2008-10-28(2)黃媽媽及黃瑪麗訪靈隱寺,1,,,https://drive.google.com/file/d/1YFi0flc2es2PEQK9pL1dTkVig56eGfGC/view,,,
2008-11-02,2008-11-02奧蘭多仁德佛院落成,1,,,,,https://drive.google.com/file/d/1-UX_Uevb_YosLJ020JYFwI90K3K51PIc/view | https://drive.google.com/file/d/1zutM3pHdvg3j4GtiBBuj8kjz78OTOYqI/view,
2008-11-07,2008-11-07~09奧蘭多仁德佛院三天法會,1,,,,,https://drive.google.com/file/d/1qOEHOyFjumVKpWnpYRMfIB8A4OxL_S2O/view | https://drive.google.com/file/d/1kleWaHL7ycPQZr5xs3lQZLVJ69kc91El/view,
2008-11-14,2008-11-14~16拉斯維加斯賢達壇三天法會,1,,,,,https://drive.google.com/file/d/1R2G4L01KIStx9XsUhKucYcL0io7WOqs4/view,
2008-11-18,2008-11-18拉斯維加斯賢達壇一天複習班,1,,,,,https://drive.google.com/file/d/15728RHD5mEjH8T_fqwave3P06fn9A4L3/view,
2008-11-21,2008-11-21(5)~23(0)美國夏威夷明真書院三天法會,1,,,,,,https://drive.google.com/file/d/1P3fkGYPYrmay-r2MS7pVOvEIlthMj2In/view
2008-11-23,2008-11-23(0)白水老人開荒闡道六十週年紀念會於靈隱寺(上午),2,,https://drive.google.com/file/d/1KF1Tg1mwqKR8KGesMSceBW1a0w1p8RkE/view,https://drive.google.com/file/d/1GBM79Avv5S246P4R1V4bxISR-j-nJlfm/view | https://drive.google.com/file/d/1ywk-TJX6BHLv1aQOdjjwt4D1uuLEteIw/view,,,
2008-11-27,2008-11-27(4)一天辦事人員精進班,1,,,,,,https://drive.google.com/file/d/1v_W2EFdaTgyGPznybUyvFjcPQG8HV8_v/view
2008-11-29,2008-11-29(6)白水老人開荒闡道六十週年感恩紀念大會於崇德佛院,2,,https://drive.google.com/file/d/1Osu7s05aGWTvHc0tBn0ugTVq_SR3nnNQ/view,https://drive.google.com/file/d/1mw7Bc3dezFaPe5Jmgxd7n1Czl4BYN6Ii/view,,,
2008-12-01,2008-12-01(1)靈隱寺法會文書行前會議,1,,https://drive.google.com/file/d/1-qoTkZjCj4EQGWxgLMWj_R4gi1p_bxrg/view,,,,
2008-12-05,2008-12-05(5)~07(0)三峽靈隱寺三天法會,2,,,https://drive.google.com/file/d/1EiovDNrhcoyIRsNYeaaU1i3X3SP5rMMN/view,,,https://drive.google.com/file/d/1eDaQgPjMDBANNrIElCu3OYohPUHo9VGo/view
2008-12-08,2008-12-08崇恩點傳訓文,1,,,,,https://drive.google.com/file/d/1qaE5Gme0XTEU37xqynRhhiA39qiiZX7b/view,
2008-12-11,2008-12-11(4)操辦會議(年終精進班計劃),1,,,,,https://drive.google.com/file/d/1bIVEP-oZqn9NhL115MSoZfj3xodZeQYC/view,
2008-12-25,2008-12-25(4)操辦會議(年終精進班計劃),1,,,,,https://drive.google.com/file/d/1hXLQIlMddHbafH1kuAhzarPU3N18camR/view | https://drive.google.com/file/d/1QZPp-LChlHiPG-Q_dCjXBhDzB3lRX01U/view | https://drive.google.com/file/d/1hy_aLI5VHe9gxpcXZZoHOjgbPclY0_f8/view,
2008-12-27,2008-12-27.28 峨眉書院 年終一天檢討班＿錄音檔,1,,https://drive.google.com/file/d/1PlF3IeUBccvN5cwItu4lAs95QfeblCsJ/view,,,,
2008-12-28,2008-12-28(0)峨眉書院年終檢討精進班第二天活佛師尊慈訓,2,,https://drive.google.com/file/d/1vTCaUtKEiXMmX8NlRo7x4c4Z2clM3GoO/view,,,https://drive.google.com/file/d/1gioKF8VVwJ4zo28juY0g1ULWTk-VDQeU/view,
2009-01-01,2009-01-01-01-03澳洲雪梨化性三天法會,2,,https://drive.google.com/file/d/1jF8bHGVXC92-EvjiSk1jkRMnYn5Iknom/view,,,https://drive.google.com/file/d/1G1WfBOk7Syy8wTX1WMTyrLkMh0DReLym/view | https://drive.google.com/file/d/1xBCu9RJXafV_lZsjBEhQRIQ5TfojlwjL/view,
2009-01-04,2009-01-04化性一天複習班,2,,https://drive.google.com/file/d/1K6kfbPuMjFdaTN9EVtMYIIbkIUt1CkSO/view,,,https://drive.google.com/file/d/1YY3Y9QEOWLZ2VOKl4tu7IVuRdu6UvwG6/view,
2009-01-08,2009-01-08(4)操辦會議(年終精進班檢討、道場輔助課程),1,,,,,https://drive.google.com/file/d/1eY8_eH3lzhjUA0LRcjGW8NmK_VywFeI-/view,
2009-01-09,2009-01-09~11沐恩三天法會(開沙)_白陽號,4,,https://drive.google.com/file/d/1Z_UbwKJRJRBjb4oxU3CLtfdxObOycah2/view,https://drive.google.com/file/d/168Wkqp71KjPQHHg4lvLMek-KwQQI9lSh/view,https://drive.google.com/file/d/1vQ-EhjwVa9rkVaqS8rZAa1wymBlttZT6/view,https://drive.google.com/file/d/1RTvgBr2UN6GPCSClxG0qSBj1JyDSNljM/view,
2009-01-15,2009-01-15(4)操辦會議(峨眉書院年度行程),1,,,,,https://drive.google.com/file/d/1AumBhUiVZ6kEkEUX5s0jkl_kZFUOOFV6/view,
2009-01-18,2009-01-18(0)板橋聖恩壇一天法會,1,,,,,,https://drive.google.com/file/d/1XPe6D-m5JHWnv-6ZefyNhClCuY5AXYJJ/view
2009-01-21,2009-01-21孔孟聖道儒門心法,1,,https://drive.google.com/file/d/1fFPFzG84JimidssT1vBb6CXtjslPQIMn/view,,,,
2009-01-24,2009-01-24孔孟聖道,1,,https://drive.google.com/file/d/1IP9oSyhujHXVVoIeL-opztq_ywxOScGa/view,,,,
2009-01-29,2009-01-29(4)靈隱寺華語師資培訓：班規說明、前賢慈勉：董點傳師、黎點傳師,1,,https://drive.google.com/file/d/18HkXTbIzNuInanKkViLXZZKt9F1K2Bs6/view,,,,
2009-01-30,2009-01-30(5) 峨眉書院新春團拜,2,,,https://drive.google.com/file/d/111wMbRwIZpza4T1VWeMX6WY_3EUwXcPK/view,https://drive.google.com/file/d/1rCyMx22lw4lx93Hd1UM24QPUJWxjXWo2/view,,
2009-02-04,2009-02-04(3)~06(5)靈隱寺明德班師資培訓,1,,https://drive.google.com/file/d/1sNDuGlfW5_WaZjUQVfkhhPY-p4_47RGi/view,,,,
2009-02-09,2009-02-09(1)~12(4)靈隱寺金剛經培訓班,1,,https://drive.google.com/file/d/1u-nVv8LrGTOXGwgPIIljCHrYmjpuUwzD/view | https://drive.google.com/file/d/1tkOe8PaS82e-9J4Or28fnQHeN4Vt1kuW/view,,,,
2009-02-19,2009-02-19(4)操辦會議(操辦會議及各組現況),1,,,,,https://drive.google.com/file/d/1mdSHOtH_fMLUV2Mk4vu7N1rjC4J4NZic/view,
2009-02-20,2009-02-20一貫薪傳生命價值：董經理,1,,https://drive.google.com/file/d/190gEVvWM6A479lCbxFr-8ENXk96fVGKC/view,,,,
2009-02-23,2009-02-23(1)點傳師會議(財務組計劃、國內外道務體系),1,,,,,https://drive.google.com/file/d/1MHqEdEZFuB3Ot7z8fX55P81oSSXHNaio/view,
2009-02-26,2009-02-26(4)操辦會議(財務組計劃),2,,https://drive.google.com/file/d/1wA4KNOfE-PexaIG9erFZUOQ_VKGcdTAf/view,,,https://drive.google.com/file/d/1JZlcCN91oK_YkKEot1PgqHpBiaU0mcPo/view,
2009-02-28,2009-02-28(6)峨眉書院操辦人才研習班,1,,https://drive.google.com/file/d/1du2J6Nh4UA5Io8Hadi9dBhn2sB024NB_/view,,,,
2009-03-05,2009-03-05(4)操辦會議(財務組計劃),1,,,,,https://drive.google.com/file/d/1ueo36bfxa_zLjnnhtilOF75gVcy_AjAU/view,
2009-03-08,2009-03-08(0)峨眉書院青年人才養成班,1,,https://drive.google.com/file/d/18-xVfrvu1tR50YfMQqZAig_JoYvFplpj/view,,,,
2009-03-12,2009-03-12(4)操辦會議(佛規禮節實務班計劃),1,,,,,https://drive.google.com/file/d/1SU9YgmFHtcRKupbhIIikxT87ZuyDCEbr/view,
2009-03-15,2009-03-15(0)峨眉書院佛規禮節實務班,1,,https://drive.google.com/file/d/1SPG2dNdHmZxrfPNDlQJhUkf0hor1xx5M/view,,,,
2009-03-17,2009-03-17(2)道務會議(印尼道務支援),2,,https://drive.google.com/file/d/1vgpaWIUCc7bgG_7Lz_6tYM7dFoEC7m4g/view,,,https://drive.google.com/file/d/100TMpZrkikJBSnj-yGB9OqHoZzTo4CtE/view,
2009-03-19,2009-03-19(4)操辦會議(聖恩讀書會、國外支援、開荒人才培訓班),1,,,,,https://drive.google.com/file/d/1luhWjY7yWyxpEwHHC5z-2R9WiKt7qaea/view,
2009-03-20,2009-03-20(5) 粘秀祝點傳師告別式,2,,https://drive.google.com/file/d/1WeLFPI54Ly2cdvWYuIxgiju1BF0BCwxg/view,https://drive.google.com/file/d/1Hf99fHu9TIxe4i3BL7n7T2RZaZFFSpfk/view | https://drive.google.com/file/d/1dpY8A4DoLmibE_5bkA-S5_j0d-VXvj3T/view,,,
2009-03-21,2009-03-21士林明善佛堂開壇,1,,,,,https://drive.google.com/file/d/1LHriCEjrmqK0Iz6ION-p4Gj1zWXOj4Tg/view | https://drive.google.com/file/d/18vAb1IvExnBtcynzoYN381YxM-ztEcSG/view | https://drive.google.com/file/d/1zdgg41KvR2a8hq2h9-KvMGIl92pI0jpo/view,
2009-03-22,2009-03-22(0)峨眉書院佛規禮節實務班,1,,https://drive.google.com/file/d/1BsoS8-mFAceBSRJyaMeh_TgYBNsVelB3/view,,,,
2009-03-26,2009-03-26(4)操辦會議(基礎研究班課題培訓、渡人成全、聖恩讀書會),1,,,,,https://drive.google.com/file/d/1c5oAMmgW48bYCupXEq9KZjRgnBcPWQmm/view,
2009-03-29,2009-03-29(0)峨眉書院佛規禮節實務班,1,,https://drive.google.com/file/d/10-rpPQpsF5U9y_YwCSHshMnmL26Rs2Gp/view,,,,
2009-04-02,2009-04-02(4)操辦會議(峨眉書院二樓隔間、三十五週年慶、青年人才養成班),1,,,,,https://drive.google.com/file/d/1vlFB5BJlRBR8JUZYKzaDTiF_M5wVRqWB/view,
2009-04-09,2009-04-09(4)操辦會議(道務體系),1,,,,,https://drive.google.com/file/d/1FYCzALBrhMppZrhNx2SlDSxi-5ynJwKF/view,
2009-04-10,2009-04-10~12老師：紐西蘭聖慈,1,,https://drive.google.com/file/d/1urMK1zegVHJsgH_p8-pNbtn-COfTGrv3/view,,,,
2009-04-11,"2009-04-11(6),18(6)普通研究班課題培訓：認理歸真",1,,https://drive.google.com/file/d/1lMxSGJPQct9LvhHfFNTlsUtFi7ENQZVb/view,,,,
2009-04-15,2009-04-15~29印尼禮恩佛院錄音,1,,https://drive.google.com/file/d/1bDCOFzXcT-zCmZN66JuMREe0Z9Cht2QS/view,,,,
2009-04-16,2009-04-16(4)操辦會議(道務體系、今年度操辦會議操持輪值表),1,,,,,https://drive.google.com/file/d/1IzUHvm8fBIaFFLKO3JlEHfAHY3KjuKmR/view,
2009-04-17,"2009-04-17(5)認理歸真－道是什麼(宋經理講述,歐講師補充)",1,,https://drive.google.com/file/d/1IFyI9p0v2nIODN5RIjsPRVFuKlMwqxDg/view | https://drive.google.com/file/d/1NOSWVANrVIxcLLhvUHeF1ufvpufwFQqd/view,,,,
2009-04-21,2009-04-21(2)~23(4)泰國金剛經培訓,1,,https://drive.google.com/file/d/1K_JcLeogdOhkmGorAb8psr6eWxMSc6bE/view | https://drive.google.com/file/d/115P0WjyhP7Fg0fkRxdcXuDpEPo7Y531y/view,,,,
2009-04-24,2009-04-24(5)孝德壇訪談,1,,,https://drive.google.com/file/d/1bh2Aj_ZSKlx__WTiD0OYPU1xh0r5pSAu/view,,,
2009-04-30,2009-04-30(4)操辦會議(義德壇三十五週年慶第一次籌備會),1,,,,,https://drive.google.com/file/d/1WjM8-2FaAnpyMkVYac1-YMyS0o1A7rWR/view,
2009-05-02,2009-05-02恩德兩天人才班,1,,,,,https://drive.google.com/file/d/1GAPGOOaKEip0EhTC7-VLBsl3mpm9uBYI/view,
2009-05-14,2009-05-14(4)操辦會議(義德壇三十五週年慶第二次籌備會),1,,,,,https://drive.google.com/file/d/1lygdt-J9wEJu4EveYEVO38IFrxCneeyL/view,
2009-05-24,2009-05-24(0)徐新發點傳師訪談(福山),1,,,https://drive.google.com/file/d/1bbt9MZG0fEhfjsvU_0oYc5a5-21CMUk2/view,,,
2009-05-28,2009-05-28(5)操辦會議(義德壇三十五週年慶第三次籌備會),1,,,,,https://drive.google.com/file/d/1OEMoFDHfHmWutHrx39A4I-9avzATAHnI/view,
2009-05-29,2009-05-29(5)~09-02(3)印尼之行,1,,,https://drive.google.com/file/d/1ehiHHbsVgLyjZaVzo0lVNi3MAGRZMZyA/view,,,
2009-06-04,2009-06-04照片,1,,,https://drive.google.com/file/d/1jwS11fmL7s9RLJxq0RfrsCgJ0ZZ2MJ-z/view,,,
2009-06-07,20090607行愿,1,,,,,https://drive.google.com/file/d/1SciXRRv6Grwg6Cmlro9GqgY50fr4iy37/view,
2009-06-13,2009-06-13~15金剛三天培訓班,1,,https://drive.google.com/file/d/1InnnG196gQX_6gj9jfQ5-8jndJP0O4yl/view,,,,
2009-06-18,2009-06-18(4) Bengawan Solo (棉蘭正心壇學務文書第二次合唱),1,,https://drive.google.com/file/d/1hBVy4owVu9-XbVUvF4Ycfd_YFtdQfQTV/view | https://drive.google.com/file/d/1Lfr0o0_YOWNQ4JVTOxo5YOZV08wez0H5/view | https://drive.google.com/file/d/1waBsyMh6Oio_7TkLATLuq-2H1roYSxdm/view,,,,
2009-06-21,2009-06-21(0)印尼仙達德化宮辦事人員班,3,,https://drive.google.com/file/d/1VamdsTle1mOuRjmw8arhShiDM-i35tVo/view,,,https://drive.google.com/file/d/1zmNkNXhgGAibLRl2uA6l_rx81NGj1vT5/view | https://drive.google.com/file/d/1smfM5b17VgEf_4qGh3gisDWe5uivpl_Y/view,https://drive.google.com/file/d/1aAGCvPBMcDuhglB5dtX_8W9zH4TKNduC/view
2009-06-25,2009-06-25(4)老蔡點傳師慈悲於托巴湖,1,,https://drive.google.com/file/d/1pF4uAskf3js8Sk3QA8WRxlzzHajDc5lY/view,,,,
2009-06-27,2009-06-27(6)~28(0)印尼奇沙蘭聖善壇兩天複習班,2,,,,,https://drive.google.com/file/d/1N8WHVIXPp7VPLXGKSi61u8HVlmGEzzDq/view | https://drive.google.com/file/d/186rXOFnXICnLGJe4QUwPTu0TgSPomF2T/view,https://drive.google.com/file/d/1Xutll7HC__YqtplxK8cQJk-mUuM7mufY/view
2009-06-28,2009-06-28(0)@08-16-13印尼奇沙蘭兩天複習班第二天活佛師尊慈訓,1,,https://drive.google.com/file/d/1ADwBIplmIX5PmOcGThO_VFhsY3LaPcoV/view,,,,
2009-07-02,2009-07-02(4)操辦會議(記錄未完成),1,,,,,https://drive.google.com/file/d/1C-x7hJXeEfRgS_SwItAYFfXGvuBaXyDD/view,
2009-07-03,2009-07-03(5)~05(0)印尼北干月明壇三天法會,2,,,,,https://drive.google.com/file/d/1QJS-_e45UE9IUya_b8yVMRHkFjMKB59j/view | https://drive.google.com/file/d/1NRp5CjR3cbEUXVr4CfgZuegdZY655gdl/view | https://drive.google.com/file/d/1f4UTDjPuNOvj3x99u4hEsf7er_edNcVn/view,https://drive.google.com/file/d/1M2kMsCMeJO4nBTSwarHDwDG8O0dv1dBx/view
2009-07-04,2009-07-04(6)@09-50-15孝道(蔡韶悅點傳師於印尼北干月明壇三天法會第二天),1,,https://drive.google.com/file/d/1kMFNz9ZIxb8UvlEZoPPTG1Gfs0AuFow9/view | https://drive.google.com/file/d/1jGcwjlj4J6Q2E3_hOU23G95TZHhX0W17/view,,,,
2009-07-06,"2009-07-06@13-24-59老蔡點傳師慈悲(手電筒的故事,午餐後於北干月明壇)",1,,https://drive.google.com/file/d/1_raPkOZAgrqoFPjNoli-fQxeOAyfctSc/view | https://drive.google.com/file/d/1_AyL1GGpZzXeTE8LFTZXbdPib42VfTMZ/view | https://drive.google.com/file/d/1ZbIxIjcdta2Qka5arjHIYqJm9F-1zAr_/view,,,,
2009-07-07,2009-07-07(2)@20-30-23老蔡點傳師慈悲大學首章(印尼北干月明壇閏五月十五晚間),1,是,https://drive.google.com/file/d/12cvTk4FHwKgPY1zgr_YrJUVryjxtmuOh/view,,,,
2009-07-07,2009-07-07給可愛徒兒的一封信：仁善慈航,1,是,,,,https://drive.google.com/file/d/1gRvY58x2y4yL_UdZBoV11CBgwINgI7Km/view,
2009-07-09,"2009-07-09(4)@20-24-16老蔡點傳師慈悲(福建話,印尼巴眼儀仁壇三天法會前夕)",1,,https://drive.google.com/file/d/1ohYnWmyWR2_HMCDkRIGJTCaKmQqE4tJV/view,,,,
2009-07-10,2009-07-10(5)~12(0)印尼峇眼亞比儀仁壇三天法會,2,,https://drive.google.com/file/d/1SfBHhOjI1sM7EdYxQs2RbuFIlx9rukHU/view,,,,https://drive.google.com/file/d/1O2o0KeEY8MvtVTcK8Mp9gCYMFkIF48So/view
2009-07-16,2009-07-16(4)操辦會議(三十五週年慶),1,,,,,https://drive.google.com/file/d/1mNYBs1LGHGbCEIk8zwTpoceHORUQJiRV/view,
2009-07-17,2009-07-17~19三峽靈隱寺三天法會,1,,,,,https://drive.google.com/file/d/1ej_WHw7oAnns7iA80Gtl8f9sjfXlz5bv/view,
2009-07-18,2009-07-18(6)~20(1)印尼棉蘭正心壇三天法會,1,,,,,,https://drive.google.com/file/d/1qGUFjlvRPjIN4kPmN_WJZg0gH0v-BuLK/view
2009-07-20,2009-07-20(1)印尼棉蘭正心壇三天法會第三天,1,,https://drive.google.com/file/d/13D-lqSEXU1xedngzgj4oOxvvHThZOyNI/view,,,,
2009-07-22,2009-07-22(3)亞齊壇主座談,1,,https://drive.google.com/file/d/1xSMvu61cu1F8DMAeKeoWe7gFdcQgjxng/view,,,,
2009-07-24,2009-07-24(5)~26(0)印尼民禮育德壇三天法會,1,,,,,,https://drive.google.com/file/d/1nWJhRibc4J1AQA7LdSA7TiDOgbkqifRv/view
2009-07-28,2009-07-28(2)~30(4)印尼棉蘭正心壇三天法會,1,,,,,,https://drive.google.com/file/d/1LB2V_bNgS6pdm0R26y2KmpQLN9jeLEcV/view
2009-07-31,2009-07-31(5)@08-11蔡韶悅點傳師為大陸道親慈悲於印尼棉蘭正心壇(正心壇華語三天法會畢班隔天早上),1,,https://drive.google.com/file/d/1mR7QncWar3MQKMjntessBhXpmBrrccD7/view,,,,
2009-08-15,2009-08-15(6)~17(1)雅加達道務成長營,1,,https://drive.google.com/file/d/1AkLgekr6buukt6oxKs7HB7O-V4t-TEk5/view,,,,
2009-08-20,2009-08-20(4)操辦會議,1,,,,,https://drive.google.com/file/d/1tAJFufvsAfCw7_RSjOR01TOWDIm9Oeb0/view,
2009-08-28,2009-08-28(5)~30(0)印尼加里曼丹道房佛信壇三天法會,1,,,,,,https://drive.google.com/file/d/1ThK28q_9fqu3XxSiztbM-ROPHA-uX86-/view
2009-09-03,2009-09-03(4)操辦會議(義德壇三十五週年慶第四次籌備會),1,,,,,https://drive.google.com/file/d/1I4RJH-f2tKfKFVxb3dD5ih2BdID85_7b/view,
2009-09-17,2009-09-17(4)操辦會議(年終精進班計劃),1,,,,,https://drive.google.com/file/d/1uxdwytBRuOTx7-C6u5Twkjs7yem9oKbF/view,
2009-09-26,2009-09-26(6)經典師資培訓班,1,,https://drive.google.com/file/d/17ZRPnsLAnubLVs2U3jS1wngeB4pARXKU/view,,,,
2009-10-01,2009-10-01(4)峨眉書院道務會議(弘道組會議),1,,,,,https://drive.google.com/file/d/14Gpet-SmD9IxLQC3R2hm-5q9pBXSOV7t/view | https://drive.google.com/file/d/1rzdbILLanQaU9YDloH5AcqGkJs7aKNNv/view,
2009-10-04,2009-10-04靈隱家訓,1,,,,,https://drive.google.com/file/d/1fxJvMvD9g7vM20xYRSd6Jj4JjX4sOze6/view,
2009-10-08,2009-10-08(4)操辦會議(年終精進班、三十五週年慶、講師講員精進計劃),1,,,,,https://drive.google.com/file/d/1ZkgVmlr2yN3Yo0Gj0cuVSoPHtFjfx2jm/view,
2009-10-09,2009-10-09(5)聖恩壇三十週年慶,2,,https://drive.google.com/file/d/1u-kwKGboKaJd1dhKBonY5IJ6_Fx1AjAu/view | https://drive.google.com/file/d/1xxmz2S6kBEe561B9psQcfvAgeot18Cvb/view,https://drive.google.com/file/d/1VZJYJJUt9B_5Lq3o4CKjLYnGDWggBLpO/view,,,
2009-10-12,2009-10-12(1)靈隱寺一天法會,2,,,https://drive.google.com/file/d/1OAvUGH6neZ4h5eCDP3X6CZI0-1jvwLwd/view,,,https://drive.google.com/file/d/1i-q-mRJaewFSdtjOvjUFd0vyJpgDrfpf/view
2009-10-14,2009-10-14(3)~27(2)南非之行,1,,,https://drive.google.com/file/d/12x_tGfukjKFgQlHG7TimSneNmV_oCAFU/view,,,
2009-10-25,2009-10-25(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1HPuqGQAq4j8-JJBYVJb4Vx56xg5uXztj/view,
2009-10-30,2009-10-30~31明真書院二天辦事人員班訓文,1,,,,,https://drive.google.com/file/d/1O4kPwADc4a3tWEJAy_86b122SJRP7BSL/view,
2009-11-05,2009-11-05(4)操辦會議(義德壇三十五週年慶第五次籌備會),1,,,,,https://drive.google.com/file/d/1F_gTXKwUsbJkLmOSOS_I1fMVGI5qOIC_/view,
2009-11-08,2009-11-08(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1wL6coSrQcN5VNkguYy_OeqpRKZCbjk5Y/view,
2009-11-09,2009-11-09(1)文書培訓,1,,,https://drive.google.com/file/d/125hsfL0jX4R_yqlRl5gSIBd9msoJh5gh/view,,,
2009-11-26,2009-11-26(4)操辦會議(義德壇三十五週年慶第六次籌備會),1,,,,,https://drive.google.com/file/d/1uQetCFcwsmcfJpt_N97VEZFQ-jZhXnKH/view,
2009-12-10,2009-12-10(4)操辦會議(義德壇三十五週年慶第七次籌備會),2,,,https://drive.google.com/file/d/15QGal7p-8_We0NaV5N-na-hm2EcvdG7o/view,,https://drive.google.com/file/d/116RoIx7LDwEh1J82ZezStf5G_JBrt0Th/view,
2009-12-13,2009-12-13(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1zHJR_aMeleinn8IPu3ydUixWyCm6zYDj/view,
2009-12-17,2009-12-17(4)道務會議(弘道組會議),1,,,,,https://drive.google.com/file/d/12sa1c9LmAk4Za2B_-pP5eEmep25VWemZ/view,
2009-12-20,2009-12-20(0)道務會議(開荒組會議),2,,https://drive.google.com/file/d/1Sm3bumv0eEn1q6FW6xCEVEVbcXsPhaBY/view,,,https://drive.google.com/file/d/1K_yAk0vuNOfoC8pJNU8kBz5xnJsCWa7v/view,
2009-12-22,2009-12-22(2)道務會議(財務組會議),1,,,,,https://drive.google.com/file/d/1G49U8Nx3lf_4sGCY_kJT3NCjNk4-j_ju/view,
2009-12-24,2009-12-24(4)操辦會議(2010峨眉書院年度計劃),2,,,https://drive.google.com/file/d/1MVpBUiWfuqNgUmmqfXKMI6eqE3pvhJb1/view,,https://drive.google.com/file/d/1hBXTpPh38ptic_PARFCAP76FeKjOa_Z-/view,
2009-12-27,2009-12-27峨眉書院年終精進班：呂大仙慈訓,2,,https://drive.google.com/file/d/1740cN8YDeI0pZT3JTzyOU6HUtb3NWHXd/view,,,https://drive.google.com/file/d/1FLZRv9OL67uSOfFEW3F7cdv4fUFsEqFU/view | https://drive.google.com/file/d/1xDFoetXLOIs4d3fiaOCIu2Nb23FPB9DW/view,
2009-12-28,2009-12-28(1)文書培訓,1,,,https://drive.google.com/file/d/1gVrvfHYInScOMFoJxoIwlbe4tcTDG3l4/view,,,
2010-01-03,2010-01-03至聖先師2560年紀念會：泰國孔聖廟,1,,,https://drive.google.com/file/d/1gzlLvIGTjRkefTTu0z2tjVT9kpl_cNxU/view,,,
2010-01-05,2010-01-05備份於 峨眉書院數位圖書館_1.館藏區_照片_無日期_佛堂_峨嵋書院35週年特刊掃瞄照片,1,,,https://drive.google.com/file/d/1iGHBH12knyL8exbIi0Uwo-ak7wpQ6DgV/view,,,
2010-01-06,2010-01-06(3)操辦會議(2010峨眉書院年度計劃),1,,,,,https://drive.google.com/file/d/1WBBh2QF-6aoxq0aLu_69p1QU7EF4G7gt/view,
2010-01-10,2010-01-10(0)一條金線課題研討：聖恩壇,1,,https://drive.google.com/file/d/1952-BAx0c-Gfw_cXYGyqzJcHdyphw0-B/view,,,,
2010-01-13,2010-01-13(3)操辦會議(2010峨眉書院年度計劃),1,,,,,https://drive.google.com/file/d/1StBVzbq3LgNiFLG9sez3-mRPSisGuAz1/view,
2010-01-17,2010-01-17(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1IFzzvdzg8-uzsBnC_il5_JGi4lR_k_ry/view,
2010-02-03,2010-02-03(3)操辦會議(各組年度計劃),1,,,,,https://drive.google.com/file/d/1hx9tGVC8OFTYFdqvs9IL2X0pZVT-Yrac/view,
2010-02-10,2010-02-10(3)操辦會議(三十八週年慶、新春團拜),1,,,,,https://drive.google.com/file/d/1Q40m5fdc3231fdYg-lMHcIwoSM7NPOr7/view,
2010-02-13,2010-02-13(6)雅加達禮恩佛院除夕,1,,,https://drive.google.com/file/d/1mOnbGOD9oZnZ7A5SGQ4amfco9HRWXnqx/view,,,
2010-02-20,2010-02-20(6)文書伙伴至秀環家(正月初七),1,,,https://drive.google.com/file/d/1ZTZ3-MHAFhZzTq25RhKXX5LAUbfv0iw3/view,,,
2010-02-28,2010-02-28(0)峨眉書院國內外聯合操辦會議,1,,,,,https://drive.google.com/file/d/15raxhUZqUkJeIBzRcVWXWTQYRUrnm-qt/view,
2010-03-03,2010-03-03(3)與譚經理及馮講師出門,1,,,https://drive.google.com/file/d/1Jl_JHf3ja8pfOsKrqCqHsXaj7Q93Q_Pc/view,,,
